pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,828.83
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,828.83
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,830.58
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,830.58
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,830.58
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,830.8
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,831.22
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,833.37
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,833.86
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,833.95
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,834.15
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,834.15
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,834.08
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,833.8
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,834.16
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,834.43
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,834.62
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,834.62
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,834.46
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,834.39
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,834.34
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,834.58
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,834.72
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,834.72
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,834.72
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,834.78
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,834.74
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,835.92
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,835.9
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,836.04
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,836.04
