load_id,predicted_rate
TE-000001,808.18
TE-000002,4996.41
TE-000003,5302.33
TE-000004,4160.33
TE-000005,1758.6
TE-000006,4409.75
TE-000007,5228.9
TE-000008,2755.77
TE-000009,1074.06
TE-000010,1190.2
TE-000011,5266.44
TE-000012,2036.95
TE-000013,945.65
TE-000014,1323.74
TE-000015,592.28
TE-000016,1496.63
TE-000017,1918.06
TE-000018,2437.89
TE-000019,896.52
TE-000020,1410.21
TE-000021,4766.21
TE-000022,1428.4
TE-000023,4280.56
TE-000024,3132.44
TE-000025,1010.02
TE-000026,2074.02
TE-000027,762.03
TE-000028,1271.89
TE-000029,1404.15
TE-000030,5169.03
TE-000031,4697.06
TE-000032,1608.59
TE-000033,642.68
TE-000034,569.56
TE-000035,2294.98
TE-000036,1917.8
TE-000037,1548.16
TE-000038,3531.1
TE-000039,2223.82
TE-000040,3935.26
TE-000041,1217.62
TE-000042,3629.18
TE-000043,919.96
TE-000044,1623.69
TE-000045,1485.29
TE-000046,2266.42
TE-000047,1781.66
TE-000048,483.03
TE-000049,3380.02
TE-000050,5141.3
TE-000051,1081.6
TE-000052,2898.38
TE-000053,3857.51
TE-000054,2548.19
TE-000055,741.9
TE-000056,1948.04
TE-000057,1204.94
TE-000058,5354.46
TE-000059,1764.41
TE-000060,2438.57
TE-000061,1637.63
TE-000062,1690.8
TE-000063,861.97
TE-000064,1594.05
TE-000065,2299.74
TE-000066,2000.15
TE-000067,2350.87
TE-000068,2743.25
TE-000069,2410.73
TE-000070,2861.2
TE-000071,2784.8
TE-000072,4979.18
TE-000073,1164.02
TE-000074,2089.97
TE-000075,3044.8
TE-000076,3441.75
TE-000077,2229.29
TE-000078,2077.85
TE-000079,2248.62
TE-000080,2581.29
TE-000081,2419.43
TE-000082,3433.18
TE-000083,3189.88
TE-000084,3961.91
TE-000085,1011.23
TE-000086,3847.54
TE-000087,4473.44
TE-000088,2527.24
TE-000089,4167.64
TE-000090,971.12
TE-000091,1246.01
TE-000092,3591.62
TE-000093,1596.11
TE-000094,1893.23
TE-000095,3884.45
TE-000096,1457.44
TE-000097,2349.96
TE-000098,3771.7
TE-000099,2051.98
TE-000100,4271.65
TE-000101,764.95
TE-000102,226.59
TE-000103,1406.73
TE-000104,3529.43
TE-000105,803.12
TE-000106,1032.81
TE-000107,3923.7
TE-000108,2171.83
TE-000109,2209.46
TE-000110,2084.16
TE-000111,1153.23
TE-000112,1590.83
TE-000113,2778.27
TE-000114,2264.32
TE-000115,1547.64
TE-000116,3074.77
TE-000117,880.6
TE-000118,2465.11
TE-000119,1932.68
TE-000120,1038.6
TE-000121,1361.31
TE-000122,4193.48
TE-000123,1609.6
TE-000124,1621.22
TE-000125,1234.36
TE-000126,2454.56
TE-000127,847.5
TE-000128,1305.28
TE-000129,5411.46
TE-000130,5654.66
TE-000131,1216.62
TE-000132,2945.85
TE-000133,940.46
TE-000134,5510.21
TE-000135,345.19
TE-000136,1337.38
TE-000137,4308.63
TE-000138,1868.19
TE-000139,4185.19
TE-000140,1351.83
TE-000141,3389.49
TE-000142,2047.77
TE-000143,3390.21
TE-000144,5183.13
TE-000145,2323.53
TE-000146,2069.67
TE-000147,2108.1
TE-000148,1677.17
TE-000149,1546.0
TE-000150,3460.11
TE-000151,2011.62
TE-000152,5483.05
TE-000153,3139.1
TE-000154,5601.38
TE-000155,2224.67
TE-000156,2812.63
TE-000157,710.75
TE-000158,984.37
TE-000159,2785.8
TE-000160,1512.65
TE-000161,2040.22
TE-000162,1414.81
TE-000163,3090.06
TE-000164,1358.78
TE-000165,4116.33
TE-000166,2019.83
TE-000167,3333.36
TE-000168,1768.01
TE-000169,2062.87
TE-000170,1146.61
TE-000171,448.21
TE-000172,3314.67
TE-000173,2405.18
TE-000174,1672.64
TE-000175,1213.55
TE-000176,357.46
TE-000177,2637.86
TE-000178,1870.51
TE-000179,1035.3
TE-000180,988.72
TE-000181,2172.88
TE-000182,4383.36
TE-000183,1806.95
TE-000184,644.84
TE-000185,3432.18
TE-000186,476.06
TE-000187,2345.35
TE-000188,339.7
TE-000189,2501.63
TE-000190,1330.1
TE-000191,1805.86
TE-000192,2132.55
TE-000193,1576.48
TE-000194,1527.1
TE-000195,3620.38
TE-000196,2150.98
TE-000197,762.25
TE-000198,1600.18
TE-000199,1321.39
TE-000200,534.11
TE-000201,3257.19
TE-000202,1733.29
TE-000203,1623.09
TE-000204,3143.6
TE-000205,4689.96
TE-000206,1061.17
TE-000207,1212.43
TE-000208,4576.89
TE-000209,1733.95
TE-000210,1296.6
TE-000211,1824.17
TE-000212,1276.29
TE-000213,2049.0
TE-000214,2162.6
TE-000215,660.25
TE-000216,3154.52
TE-000217,828.25
TE-000218,4068.35
TE-000219,5066.83
TE-000220,1285.15
TE-000221,1248.35
TE-000222,3338.55
TE-000223,1166.4
TE-000224,2030.57
TE-000225,3602.43
TE-000226,865.31
TE-000227,1158.45
TE-000228,1518.79
TE-000229,2743.94
TE-000230,1516.13
TE-000231,2825.84
TE-000232,3177.56
TE-000233,604.27
TE-000234,1729.74
TE-000235,1050.49
TE-000236,991.02
TE-000237,1868.5
TE-000238,2472.0
TE-000239,302.02
TE-000240,1072.45
TE-000241,1246.84
TE-000242,3155.43
TE-000243,2733.92
TE-000244,3531.42
TE-000245,1863.26
TE-000246,1456.34
TE-000247,3636.32
TE-000248,2796.97
TE-000249,2205.73
TE-000250,2930.98
TE-000251,2325.57
TE-000252,1623.98
TE-000253,1575.78
TE-000254,3486.53
TE-000255,2203.37
TE-000256,364.62
TE-000257,3984.78
TE-000258,2047.38
TE-000259,1688.48
TE-000260,3631.19
TE-000261,1219.33
TE-000262,3433.99
TE-000263,1357.95
TE-000264,1736.58
TE-000265,2034.17
TE-000266,1911.51
TE-000267,1445.0
TE-000268,4109.9
TE-000269,2056.53
TE-000270,1096.5
TE-000271,2948.15
TE-000272,3677.24
TE-000273,1317.78
TE-000274,2756.28
TE-000275,1903.27
TE-000276,4665.41
TE-000277,2943.81
TE-000278,1816.79
TE-000279,1871.53
TE-000280,4004.16
TE-000281,3320.01
TE-000282,975.1
TE-000283,1104.93
TE-000284,1803.78
TE-000285,2957.85
TE-000286,1369.51
TE-000287,1473.55
TE-000288,2053.88
TE-000289,1647.08
TE-000290,947.99
TE-000291,3898.33
TE-000292,1858.88
TE-000293,4371.4
TE-000294,1829.13
TE-000295,2446.6
TE-000296,1966.61
TE-000297,1158.95
TE-000298,4065.63
TE-000299,3369.94
TE-000300,2157.52
TE-000301,1707.88
TE-000302,3187.47
TE-000303,3374.79
TE-000304,3594.21
TE-000305,3679.57
TE-000306,2457.7
TE-000307,1218.81
TE-000308,1134.76
TE-000309,3546.83
TE-000310,4438.8
TE-000311,5873.14
TE-000312,3409.9
TE-000313,3483.74
TE-000314,4662.11
TE-000315,1376.93
TE-000316,5548.36
TE-000317,3410.76
TE-000318,4311.41
TE-000319,1089.66
TE-000320,2256.05
TE-000321,3575.08
TE-000322,4331.21
TE-000323,3235.52
TE-000324,3677.39
TE-000325,2810.9
TE-000326,2854.7
TE-000327,717.74
TE-000328,1985.45
TE-000329,1027.4
TE-000330,1976.8
TE-000331,1121.12
TE-000332,1848.31
TE-000333,850.01
TE-000334,953.0
TE-000335,1590.72
TE-000336,4458.84
TE-000337,3087.84
TE-000338,2081.27
TE-000339,1796.58
TE-000340,5000.03
TE-000341,2826.42
TE-000342,1570.93
TE-000343,2341.32
TE-000344,2070.31
TE-000345,5543.29
TE-000346,2826.97
TE-000347,1186.94
TE-000348,1770.06
TE-000349,4388.67
TE-000350,3203.68
TE-000351,4826.43
TE-000352,2134.5
TE-000353,3185.43
TE-000354,1648.03
TE-000355,1344.71
TE-000356,3729.82
TE-000357,1147.84
TE-000358,5484.68
TE-000359,5052.23
TE-000360,4500.87
TE-000361,3509.11
TE-000362,2078.16
TE-000363,2944.75
TE-000364,4008.26
TE-000365,2432.66
TE-000366,3894.83
TE-000367,2238.14
TE-000368,739.05
TE-000369,1551.11
TE-000370,5292.26
TE-000371,3583.92
TE-000372,1567.32
TE-000373,2716.59
TE-000374,1786.44
TE-000375,2951.18
TE-000376,1623.02
TE-000377,788.05
TE-000378,1109.62
TE-000379,2033.49
TE-000380,773.09
TE-000381,5802.91
TE-000382,522.48
TE-000383,3335.24
TE-000384,756.92
TE-000385,3814.93
TE-000386,835.6
TE-000387,2010.48
TE-000388,1574.03
TE-000389,1292.41
TE-000390,2520.49
TE-000391,3937.16
TE-000392,1511.53
TE-000393,3540.75
TE-000394,3883.8
TE-000395,2209.6
TE-000396,1410.94
TE-000397,2723.65
TE-000398,2012.2
TE-000399,2882.59
TE-000400,3953.76
TE-000401,2244.77
TE-000402,2145.68
TE-000403,1182.4
TE-000404,1369.47
TE-000405,2049.51
TE-000406,4612.36
TE-000407,1713.89
TE-000408,890.7
TE-000409,986.31
TE-000410,2174.06
TE-000411,5317.83
TE-000412,2007.94
TE-000413,2395.23
TE-000414,3664.84
TE-000415,2235.88
TE-000416,521.79
TE-000417,1072.16
TE-000418,1568.52
TE-000419,775.51
TE-000420,4055.38
TE-000421,1085.72
TE-000422,4394.1
TE-000423,882.15
TE-000424,2974.34
TE-000425,5099.44
TE-000426,1542.55
TE-000427,985.57
TE-000428,4293.27
TE-000429,1532.93
TE-000430,2264.74
TE-000431,377.53
TE-000432,3454.28
TE-000433,2741.87
TE-000434,2587.02
